ID,Station,Network,Latitude,Longitude,Elevation,Depth,Avg_Depth,Beginning_Year,Ending_Year,Missing_Years,Percentage_Missing_Values,Number_of_Full_Years
1187,ORACLE_ORACLE_SUIZY_sm_0.100000_0.100000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.1-0.1,0.1,2006,2013,NA,0,8
1188,ORACLE_ORACLE_SUIZY_sm_0.200000_0.200000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.2-0.2,0.2,2006,2013,NA,0,8
1189,ORACLE_ORACLE_SUIZY_sm_0.200000_0.200000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.2-0.2,0.2,2006,2013,NA,0,8
1190,ORACLE_ORACLE_SUIZY_sm_0.300000_0.300000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.3-0.3,0.3,2006,2013,NA,0,8
1191,ORACLE_ORACLE_SUIZY_sm_0.300000_0.300000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.3-0.3,0.3,2006,2013,NA,0,8
1192,ORACLE_ORACLE_SUIZY_sm_0.400000_0.400000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.4-0.4,0.4,2006,2013,NA,0,8
1193,ORACLE_ORACLE_SUIZY_sm_0.400000_0.400000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.4-0.4,0.4,2006,2013,NA,0,8
1194,ORACLE_ORACLE_SUIZY_sm_0.500000_0.500000_TRASE-16_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.5-0.5,0.5,2006,2013,NA,0,8
1195,ORACLE_ORACLE_SUIZY_sm_0.700000_0.700000_TRASE-16_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.7-0.7,0.7,2006,2013,NA,0,8
1196,ORACLE_ORACLE_SUIZY_sm_0.900000_0.900000_TRASE-16_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,0.9-0.9,0.9,2006,2013,NA,0,8
1197,ORACLE_ORACLE_SUIZY_sm_1.100000_1.100000_TRASE-16_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,1.1-1.1,1.1,2006,2013,NA,0,8
1198,ORACLE_ORACLE_SUIZY_sm_1.300000_1.300000_TRASE-16_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,1.3-1.3,1.3,2006,2013,"2008, 2009, 2011, 2012",50,4
1199,ORACLE_ORACLE_SUIZY_sm_1.500000_1.500000_TRASE-16_19500101_20241016.stm,ORACLE,48.6114,3.34888,175.469,1.5-1.5,1.5,2006,2013,NA,0,8
1200,ORACLE_ORACLE_VOULTON_sm_0.050000_0.050000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.05-0.05,0.05,2006,2013,NA,0,8
1201,ORACLE_ORACLE_VOULTON_sm_0.050000_0.050000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.05-0.05,0.05,2006,2013,"2008, 2009, 2011, 2012",50,4
1202,ORACLE_ORACLE_VOULTON_sm_0.100000_0.100000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.1-0.1,0.1,2006,2013,NA,0,8
1203,ORACLE_ORACLE_VOULTON_sm_0.100000_0.100000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.1-0.1,0.1,2006,2013,NA,0,8
1204,ORACLE_ORACLE_VOULTON_sm_0.200000_0.200000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.2-0.2,0.2,2006,2013,NA,0,8
1205,ORACLE_ORACLE_VOULTON_sm_0.200000_0.200000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.2-0.2,0.2,2006,2013,NA,0,8
1206,ORACLE_ORACLE_VOULTON_sm_0.300000_0.300000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.3-0.3,0.3,2006,2013,NA,0,8
1207,ORACLE_ORACLE_VOULTON_sm_0.300000_0.300000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.3-0.3,0.3,2006,2013,NA,0,8
1208,ORACLE_ORACLE_VOULTON_sm_0.400000_0.400000_TRASE-16-A_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.4-0.4,0.4,2006,2013,NA,0,8
1209,ORACLE_ORACLE_VOULTON_sm_0.400000_0.400000_TRASE-16-B_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.4-0.4,0.4,2006,2013,NA,0,8
1210,ORACLE_ORACLE_VOULTON_sm_0.500000_0.500000_TRASE-16_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.5-0.5,0.5,2006,2013,NA,0,8
1211,ORACLE_ORACLE_VOULTON_sm_0.700000_0.700000_TRASE-16_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.7-0.7,0.7,2006,2013,NA,0,8
1212,ORACLE_ORACLE_VOULTON_sm_0.900000_0.900000_TRASE-16_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,0.9-0.9,0.9,2006,2013,NA,0,8
1213,ORACLE_ORACLE_VOULTON_sm_1.100000_1.100000_TRASE-16_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,1.1-1.1,1.1,2006,2013,NA,0,8
1214,ORACLE_ORACLE_VOULTON_sm_1.300000_1.300000_TRASE-16_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,1.3-1.3,1.3,2006,2013,NA,0,8
1215,ORACLE_ORACLE_VOULTON_sm_1.500000_1.500000_TRASE-16_19500101_20241016.stm,ORACLE,48.9333,3.7314,227.675,1.5-1.5,1.5,2006,2013,NA,0,8
1216,REMEDHUS_REMEDHUS_Canizal_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.19603,-5.35997,-99.9,0-0.05,0.025,2007,2024,NA,0,18
1217,REMEDHUS_REMEDHUS_Carramedina_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.31243,-5.1614,-99.9,0-0.05,0.025,2005,2010,NA,0,6
1218,REMEDHUS_REMEDHUS_Carretoro_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.26504,-5.38049,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1219,REMEDHUS_REMEDHUS_CasaGorrizo_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.23432,-5.47197,-99.9,0-0.05,0.025,2005,2007,NA,0,3
1220,REMEDHUS_REMEDHUS_CasaPeriles_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.39392,-5.32146,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1221,REMEDHUS_REMEDHUS_ConcejodelMonte_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.3001,-5.24704,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1222,REMEDHUS_REMEDHUS_ElCoto_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.38134,-5.42922,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1223,REMEDHUS_REMEDHUS_ElTomillar_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.34888,-5.49027,-99.9,0-0.05,0.025,2009,2024,NA,0,16
1224,REMEDHUS_REMEDHUS_Granja-g_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.30582,-5.37566,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1225,REMEDHUS_REMEDHUS_GranjaToresana_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.46426,-5.44884,-99.9,0-0.05,0.025,2005,2007,NA,0,3
1226,REMEDHUS_REMEDHUS_Guarena_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.20048,-5.29738,-99.9,0-0.05,0.025,2005,2013,NA,0,9
1227,REMEDHUS_REMEDHUS_Guarrati_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.2892,-5.46713,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1228,REMEDHUS_REMEDHUS_LaAtalaya_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.14894,-5.39757,-99.9,0-0.05,0.025,2005,2017,2010,7.692307692,12
1229,REMEDHUS_REMEDHUS_LaCruzdeElias_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.28546,-5.30003,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1230,REMEDHUS_REMEDHUS_LasArenas_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.37338,-5.5485,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1231,REMEDHUS_REMEDHUS_LasBodegas_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.18264,-5.47708,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1232,REMEDHUS_REMEDHUS_LasBrozas_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.44649,-5.3587,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1233,REMEDHUS_REMEDHUS_LasEritas_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.20548,-5.41558,-99.9,0-0.05,0.025,2012,2024,NA,0,13
1234,REMEDHUS_REMEDHUS_LasTresRayas_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.27473,-5.5919,-99.9,0-0.05,0.025,2011,2024,NA,0,14
1235,REMEDHUS_REMEDHUS_LasVacas_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.34709,-5.22474,-99.9,0-0.05,0.025,2005,2024,2008,5,19
1236,REMEDHUS_REMEDHUS_LasVictorias_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.42413,-5.37403,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1237,REMEDHUS_REMEDHUS_LlanosdelaBoveda_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.35757,-5.33113,-99.9,0-0.05,0.025,2005,2024,NA,0,20
1238,REMEDHUS_REMEDHUS_Paredinas_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.45586,-5.411,-99.9,0-0.05,0.025,2005,2021,NA,0,17
1239,REMEDHUS_REMEDHUS_Zamarron_sm_0.000000_0.050000_Stevens-Hydra-Probe_19500101_20241016.stm,REMEDHUS,41.23923,-5.54427,-99.9,0-0.05,0.025,2005,2024,2011,5,19
1240,RSMN_RSMN_Adamclisi_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,44.08829,27.96591,158,0-0.05,0.025,2014,2015,NA,0,2
1241,RSMN_RSMN_Alexandria_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,43.97781,25.35286,75.46,0-0.05,0.025,2014,2021,NA,0,8
1242,RSMN_RSMN_Bacles_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,44.47617,23.1129,313,0-0.05,0.025,2014,2022,NA,0,9
1243,RSMN_RSMN_Banloc_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,45.3829,21.13626,83.4,0-0.05,0.025,2014,2024,NA,0,11
1244,RSMN_RSMN_Barlad_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,46.23313,27.64438,172,0-0.05,0.025,2014,2024,NA,0,11
1245,RSMN_RSMN_Calarasi_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,44.20572,27.33852,18.72,0-0.05,0.025,2014,2024,NA,0,11
1246,RSMN_RSMN_ChisineuCris_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,46.51868,21.54177,96,0-0.05,0.025,2015,2023,"2019, 2020, 2021",33.33333333,6
1247,RSMN_RSMN_Corugea_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,44.73444,28.34225,219.2,0-0.05,0.025,2014,2021,2019,12.5,7
1248,RSMN_RSMN_Cotnari_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,47.3583,26.92546,289,0-0.05,0.025,2014,2024,NA,0,11
1249,RSMN_RSMN_Darabani_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,48.19477,26.57325,259,0-0.05,0.025,2015,2024,NA,0,10
1250,RSMN_RSMN_Dej_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,47.12796,23.89893,232,0-0.05,0.025,2014,2024,"2019, 2020, 2021",27.27272727,8
1251,RSMN_RSMN_Dumbraveni_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,46.22786,24.59161,318,0-0.05,0.025,2014,2021,NA,0,8
1252,RSMN_RSMN_Iasi_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,47.16315,27.62546,74.29,0-0.05,0.025,2014,2024,NA,0,11
1253,RSMN_RSMN_Oradea_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,47.0358,21.89612,136,0-0.05,0.025,2014,2024,NA,0,11
1254,RSMN_RSMN_RosioriideVede_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,44.10711,24.97872,102.15,0-0.05,0.025,2014,2023,NA,0,10
1255,RSMN_RSMN_SannicolauMare_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,46.07156,20.60159,85,0-0.05,0.025,2015,2024,"2021, 2022",20,8
1256,RSMN_RSMN_SatuMare_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,47.72144,22.88737,123,0-0.05,0.025,2014,2024,NA,0,11
1257,RSMN_RSMN_Slatina_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,44.44211,24.35446,172,0-0.05,0.025,2014,2024,NA,0,11
1258,RSMN_RSMN_Slobozia_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,44.55278,27.38373,51.18,0-0.05,0.025,2014,2017,NA,0,4
1259,RSMN_RSMN_Tecuci_sm_0.000000_0.050000_5TM_19500101_20241016.stm,RSMN,45.84164,27.40901,60,0-0.05,0.025,2014,2022,NA,0,9
1260,RU-ADDFerti_RU-ADDFerti_ru-lse-01_sm_0.500000_0.500000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86944,12.08583,30,0.5-0.5,0.5,2023,2023,NA,0,1
1261,RU-ADDFerti_RU-ADDFerti_ru-lse-02_sm_0.500000_0.500000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.8711,12.08367,30,0.5-0.5,0.5,2023,2023,NA,0,1
1262,RU-ADDFerti_RU-ADDFerti_ru-lse-03_sm_0.500000_0.500000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.8712,12.08546,30,0.5-0.5,0.5,2023,2023,NA,0,1
1263,RU-ADDFerti_RU-ADDFerti_ru-lse-04_sm_0.500000_0.500000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.87103,12.08734,30,0.5-0.5,0.5,2023,2023,NA,0,1
1264,RU-ADDFerti_RU-ADDFerti_ru-lse-05_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86773,12.07481,30,0.25-0.25,0.25,2023,2023,NA,0,1
1265,RU-ADDFerti_RU-ADDFerti_ru-lse-06_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86745,12.07509,30,0.25-0.25,0.25,2023,2023,NA,0,1
1266,RU-ADDFerti_RU-ADDFerti_ru-lse-07_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86753,12.07525,30,0.25-0.25,0.25,2023,2023,NA,0,1
1267,RU-ADDFerti_RU-ADDFerti_ru-lse-08_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86725,12.07646,30,0.25-0.25,0.25,2023,2023,NA,0,1
1268,RU-ADDFerti_RU-ADDFerti_ru-lse-09_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.8669,12.07646,30,0.25-0.25,0.25,2023,2023,NA,0,1
1269,RU-ADDFerti_RU-ADDFerti_ru-lse-10_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86691,12.07685,30,0.25-0.25,0.25,2023,2023,NA,0,1
1270,RU-ADDFerti_RU-ADDFerti_ru-lse-11_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86785,12.07585,30,0.25-0.25,0.25,2023,2023,NA,0,1
1271,RU-ADDFerti_RU-ADDFerti_ru-lse-12_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86635,12.07772,30,0.25-0.25,0.25,2023,2023,NA,0,1
1272,RU-ADDFerti_RU-ADDFerti_ru-lse-13_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86654,12.0773,30,0.25-0.25,0.25,2023,2023,NA,0,1
1273,RU-ADDFerti_RU-ADDFerti_ru-lse-14_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.87083,12.08278,30,0.25-0.25,0.25,2023,2023,NA,0,1
1274,RU-ADDFerti_RU-ADDFerti_ru-lse-15_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.87061,12.08312,30,0.25-0.25,0.25,2023,2023,NA,0,1
1275,RU-ADDFerti_RU-ADDFerti_ru-lse-16_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86999,12.08472,30,0.25-0.25,0.25,2023,2023,NA,0,1
1276,RU-ADDFerti_RU-ADDFerti_ru-lse-17_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.8698,12.08512,30,0.25-0.25,0.25,2023,2023,NA,0,1
1277,RU-ADDFerti_RU-ADDFerti_ru-lse-18_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86944,12.08583,30,0.25-0.25,0.25,2023,2023,NA,0,1
1278,RU-ADDFerti_RU-ADDFerti_ru-lse-19_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86904,12.08671,30,0.25-0.25,0.25,2023,2023,NA,0,1
1279,RU-ADDFerti_RU-ADDFerti_ru-lse-20_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.8685,12.08754,30,0.25-0.25,0.25,2023,2023,NA,0,1
1280,RU-ADDFerti_RU-ADDFerti_ru-lse-21_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86829,12.08807,30,0.25-0.25,0.25,2023,2023,NA,0,1
1281,RU-ADDFerti_RU-ADDFerti_ru-lse-22_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.8711,12.08367,30,0.25-0.25,0.25,2023,2023,NA,0,1
1282,RU-ADDFerti_RU-ADDFerti_ru-lse-23_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.87077,12.08444,30,0.25-0.25,0.25,2023,2023,NA,0,1
1283,RU-ADDFerti_RU-ADDFerti_ru-lse-24_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.87034,12.08534,30,0.25-0.25,0.25,2023,2023,NA,0,1
1284,RU-ADDFerti_RU-ADDFerti_ru-lse-25_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.87145,12.08456,30,0.25-0.25,0.25,2023,2023,NA,0,1
1285,RU-ADDFerti_RU-ADDFerti_ru-lse-26_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.8712,12.08546,30,0.25-0.25,0.25,2023,2023,NA,0,1
1286,RU-ADDFerti_RU-ADDFerti_ru-lse-27_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.87086,12.08625,30,0.25-0.25,0.25,2023,2023,NA,0,1
1287,RU-ADDFerti_RU-ADDFerti_ru-lse-28_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.87103,12.08734,30,0.25-0.25,0.25,2023,2023,NA,0,1
1288,RU-ADDFerti_RU-ADDFerti_ru-lse-29_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.87057,12.08832,30,0.25-0.25,0.25,2023,2023,NA,0,1
1289,RU-ADDFerti_RU-ADDFerti_ru-lse-30_sm_0.250000_0.250000_LSE01_19500101_20241016.stm,RU-ADDFerti,53.86814,12.07924,30,0.25-0.25,0.25,2023,2023,NA,0,1
1290,Ru-CFR_Ru-CFR_Fyodorovskoyedrysprucestand_sm_0.050000_0.050000_Hydraprobe-II-A_19500101_20241016.stm,Ru_CFR,56.4476,32.90188,265,0.05-0.05,0.05,2015,2023,NA,0,9
1291,Ru-CFR_Ru-CFR_Fyodorovskoyedrysprucestand_sm_0.050000_0.050000_Hydraprobe-II-B_19500101_20241016.stm,Ru_CFR,56.4476,32.90188,265,0.05-0.05,0.05,2015,2023,NA,0,9
1292,Ru-CFR_Ru-CFR_Fyodorovskoyedrysprucestand_sm_0.050000_0.050000_Hydraprobe-II-C_19500101_20241016.stm,Ru_CFR,56.4476,32.90188,265,0.05-0.05,0.05,2015,2023,NA,0,9
1293,Ru-CFR_Ru-CFR_Fyodorovskoyedrysprucestand_sm_0.150000_0.150000_Hydraprobe-II_19500101_20241016.stm,Ru_CFR,56.4476,32.90188,265,0.15-0.15,0.15,2018,2023,NA,0,6
1294,Ru-CFR_Ru-CFR_Fyodorovskoyedrysprucestand_sm_0.500000_0.500000_Hydraprobe-II_19500101_20241016.stm,Ru_CFR,56.4476,32.90188,265,0.5-0.5,0.5,2018,2023,NA,0,6
1295,Ru-CFR_Ru-CFR_Fyodorovskoyedrysprucestand_sm_1.000000_1.000000_Hydraprobe-II_19500101_20241016.stm,Ru_CFR,56.4476,32.90188,265,1-Jan,1,2018,2023,NA,0,6
1296,Ru-CFR_Ru-CFR_Fyodorovskoyewetsprucestand_sm_0.050000_0.050000_Hydraprobe-II-A_19500101_20241016.stm,Ru_CFR,56.46153,32.92208,265,0.05-0.05,0.05,2015,2023,NA,0,9
1297,Ru-CFR_Ru-CFR_Fyodorovskoyewetsprucestand_sm_0.050000_0.050000_Hydraprobe-II-B_19500101_20241016.stm,Ru_CFR,56.46153,32.92208,265,0.05-0.05,0.05,2015,2023,NA,0,9
1298,Ru-CFR_Ru-CFR_Fyodorovskoyewetsprucestand_sm_0.050000_0.050000_Hydraprobe-II-C_19500101_20241016.stm,Ru_CFR,56.46153,32.92208,265,0.05-0.05,0.05,2015,2023,NA,0,9
1299,Ru-CFR_Ru-CFR_Fyodorovskoyewetsprucestand_sm_0.150000_0.150000_Hydraprobe-II_19500101_20241016.stm,Ru_CFR,56.46153,32.92208,265,0.15-0.15,0.15,2018,2023,NA,0,6
1300,Ru-CFR_Ru-CFR_Fyodorovskoyewetsprucestand_sm_0.500000_0.500000_Hydraprobe-II_19500101_20241016.stm,Ru_CFR,56.46153,32.92208,265,0.5-0.5,0.5,2018,2023,NA,0,6
1301,Ru-CFR_Ru-CFR_Fyodorovskoyewetsprucestand_sm_0.800000_0.800000_Hydraprobe-II_19500101_20241016.stm,Ru_CFR,56.46153,32.92208,265,0.8-0.8,0.8,2018,2023,NA,0,6
1302,SMOSMANIA_SMOSMANIA_Barnas_sm_0.050000_0.050000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,44.666,4.15983,480,0.05-0.05,0.05,2008,2016,NA,0,9
1303,SMOSMANIA_SMOSMANIA_Barnas_sm_0.050000_0.050000_ThetaProbe-ML3_19500101_20241016.stm,SMOSMANIA,44.666,4.15983,480,0.05-0.05,0.05,2016,2024,NA,0,9
1304,SMOSMANIA_SMOSMANIA_Barnas_sm_0.100000_0.100000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,44.666,4.15983,480,0.1-0.1,0.1,2008,2015,NA,0,8
1305,SMOSMANIA_SMOSMANIA_Barnas_sm_0.100000_0.100000_ThetaProbe-ML3_19500101_20241016.stm,SMOSMANIA,44.666,4.15983,480,0.1-0.1,0.1,2016,2024,NA,0,9
1306,SMOSMANIA_SMOSMANIA_Barnas_sm_0.200000_0.200000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,44.666,4.15983,480,0.2-0.2,0.2,2008,2015,NA,0,8
1307,SMOSMANIA_SMOSMANIA_Barnas_sm_0.200000_0.200000_ThetaProbe-ML3_19500101_20241016.stm,SMOSMANIA,44.666,4.15983,480,0.2-0.2,0.2,2015,2024,NA,0,10
1308,SMOSMANIA_SMOSMANIA_Barnas_sm_0.300000_0.300000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,44.666,4.15983,480,0.3-0.3,0.3,2008,2014,NA,0,7
1309,SMOSMANIA_SMOSMANIA_Barnas_sm_0.300000_0.300000_ThetaProbe-ML3_19500101_20241016.stm,SMOSMANIA,44.666,4.15983,480,0.3-0.3,0.3,2015,2024,NA,0,10
1310,SMOSMANIA_SMOSMANIA_Berzeme_sm_0.050000_0.050000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,44.62833,4.56667,650,0.05-0.05,0.05,2008,2015,NA,0,8
1311,SMOSMANIA_SMOSMANIA_Berzeme_sm_0.050000_0.050000_ThetaProbe-ML3_19500101_20241016.stm,SMOSMANIA,44.62833,4.56667,650,0.05-0.05,0.05,2015,2021,NA,0,7
1312,SMOSMANIA_SMOSMANIA_Berzeme_sm_0.100000_0.100000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,44.62833,4.56667,650,0.1-0.1,0.1,2008,2015,NA,0,8
1313,SMOSMANIA_SMOSMANIA_Berzeme_sm_0.100000_0.100000_ThetaProbe-ML3_19500101_20241016.stm,SMOSMANIA,44.62833,4.56667,650,0.1-0.1,0.1,2015,2024,NA,0,10
1314,SMOSMANIA_SMOSMANIA_Berzeme_sm_0.200000_0.200000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,44.62833,4.56667,650,0.2-0.2,0.2,2008,2015,NA,0,8
1315,SMOSMANIA_SMOSMANIA_Berzeme_sm_0.200000_0.200000_ThetaProbe-ML3_19500101_20241016.stm,SMOSMANIA,44.62833,4.56667,650,0.2-0.2,0.2,2015,2024,NA,0,10
1316,SMOSMANIA_SMOSMANIA_Berzeme_sm_0.300000_0.300000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,44.62833,4.56667,650,0.3-0.3,0.3,2008,2015,NA,0,8
1317,SMOSMANIA_SMOSMANIA_Berzeme_sm_0.300000_0.300000_ThetaProbe-ML3_19500101_20241016.stm,SMOSMANIA,44.62833,4.56667,650,0.3-0.3,0.3,2015,2024,NA,0,10
1318,SMOSMANIA_SMOSMANIA_CabrieresdAvignon_sm_0.050000_0.050000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,43.88367,5.16483,142,0.05-0.05,0.05,2008,2024,NA,0,17
1319,SMOSMANIA_SMOSMANIA_CabrieresdAvignon_sm_0.100000_0.100000_ThetaProbe-ML2X_19500101_20241016.stm,SMOSMANIA,43.88367,5.16483,142,0.1-0.1,0.1,2008,2024,NA,0,17
